metric,A+B control,A+B+C,change_pp
Cancer-related macro recall,50.2,67.4,17.2
Non-cancer macro recall,85.5,86.3,0.8
Cancer-associated stroma recall,19.5,39.9,20.4
Colorectal adenocarcinoma epithelium recall,80.9,94.9,13.9
Global macro recall,76.7,81.6,4.9
Overall accuracy,82.0,86.4,4.5
